dish_code,dish_name,channel,target_cogs_ratio,kitchen_cogs_rub,packaging_rub,packaging_status,aggregator_commission_rate,aggregator_commission_status,tax_rate,tax_rate_status,project_price_rub,food_cost_ratio,gross_margin_rub_before_channel_costs,contribution_rub_before_tax_and_commission,partial_kitchen_cogs_lower_bound_rub,provisional_price_lower_bound_rub,provisional_food_cost_ratio_lower_bound,provisional_gross_margin_lower_bound_before_channel_costs_rub,provisional_contribution_lower_bound_before_tax_commission_rub,pricing_status,method,source_or_assumption,blockers
VKM-001,Маргарита,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,170.693585,568.978618,0.3,398.285032,398.285032,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;ING-011;VSF-001;VSF-002
VKM-001,Маргарита,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,170.693585,426.733963,0.4,256.040378,256.040378,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;ING-011;VSF-001;VSF-002
VKM-001,Маргарита,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,170.693585,568.978618,0.3,398.285032,398.285032,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;ING-011;VSF-001;VSF-002
VKM-001,Маргарита,Доставка,0.3,,65,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,170.693585,785.645284,0.217265,614.951699,549.951699,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;ING-011;VSF-001;VSF-002
VKM-002,Четыре сыра,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,256.84374,856.145801,0.3,599.302061,599.302061,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;ING-013;VSF-001;VSF-002
VKM-002,Четыре сыра,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,256.84374,642.109351,0.4,385.26561,385.26561,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;ING-013;VSF-001;VSF-002
VKM-002,Четыре сыра,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,256.84374,856.145801,0.3,599.302061,599.302061,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;ING-013;VSF-001;VSF-002
VKM-002,Четыре сыра,Доставка,0.3,,65,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,256.84374,1072.812468,0.239412,815.968727,750.968727,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;ING-013;VSF-001;VSF-002
VKM-003,Грибная с ветчиной,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,136.827034,456.090115,0.3,319.26308,319.26308,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;ING-014;VSF-001;VSF-002
VKM-003,Грибная с ветчиной,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,136.827034,342.067586,0.4,205.240552,205.240552,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;ING-014;VSF-001;VSF-002
VKM-003,Грибная с ветчиной,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,136.827034,456.090115,0.3,319.26308,319.26308,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;ING-014;VSF-001;VSF-002
VKM-003,Грибная с ветчиной,Доставка,0.3,,65,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,136.827034,672.756781,0.203383,535.929747,470.929747,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;ING-014;VSF-001;VSF-002
VKM-004,Пепперони,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,262.285805,874.286016,0.3,612.000211,612.000211,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;VSF-001;VSF-002
VKM-004,Пепперони,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,262.285805,655.714512,0.4,393.428707,393.428707,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;VSF-001;VSF-002
VKM-004,Пепперони,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,262.285805,874.286016,0.3,612.000211,612.000211,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;VSF-001;VSF-002
VKM-004,Пепперони,Доставка,0.3,,65,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,262.285805,1090.952683,0.240419,828.666878,763.666878,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,ING-005;VSF-001;VSF-002
VKM-005,Белая чиабатта,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,3.309311,11.031037,0.3,7.721726,7.721726,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-003
VKM-005,Белая чиабатта,Бизнес-ланч,0.4,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,3.309311,8.273278,0.4,4.963967,4.963967,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-003
VKM-005,Белая чиабатта,Гостиничные ужины,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,3.309311,11.031037,0.3,7.721726,7.721726,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-003
VKM-005,Белая чиабатта,Доставка,0.3,,65,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,3.309311,227.697704,0.014534,224.388393,159.388393,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-003
VKM-005,Белая чиабатта,Навынос,0.428571,,40,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,3.309311,101.055059,0.032748,97.745748,57.745748,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-003
VKM-006,Томатная чиабатта,À la carte,0.3,,0,PROJECT_INPUT_NOT_QUOTED,,BLOCKED_OWNER_CONTRACT_INPUT,,BLOCKED_OWNER_FINANCE_INPUT,,,,,3.050027,10.166756,0.3,7.116729,7.116729,BLOCKED_PENDING_VALIDATION,Complete price=(complete kitchen COGS+packaging)/target; lower bound=(known partial food cost*1.015+packaging)/target; tax and commission excluded and explicitly blocked,Public dated retail price cards + S04 target/packaging project inputs + docs/03-methodology/COGS.md,VSF-004
