cost_card_code,dish_code,dish_name,recipe_version,draft_output,output_unit,partial_known_food_cost_rub,complete_food_cost_rub,spoilage_1_5pct_rub,kitchen_cogs_rub,packaging_rub,other_direct_variable_rub,complete_portion_cogs_rub,missing_price_or_vsf_ids,cost_status,recipe_status,price_status,calculation_method,double_counting_check,lines_or_nodes_counted,evidence_ids,approval_status
VKC-001,VKM-001,Маргарита,0.1.0-DRAFT,450,г,168.17102,,,,,,,ING-005;ING-011;VSF-001;VSF-002,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,2,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-002,VKM-002,Четыре сыра,0.1.0-DRAFT,480,г,253.04802,,,,,,,ING-005;ING-013;VSF-001;VSF-002,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,3,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-003,VKM-003,Грибная с ветчиной,0.1.0-DRAFT,500,г,134.80496,,,,,,,ING-005;ING-014;VSF-001;VSF-002,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,3,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-004,VKM-004,Пепперони,0.1.0-DRAFT,500,г,258.40966,,,,,,,ING-005;VSF-001;VSF-002,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,2,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-005,VKM-005,Белая чиабатта,0.1.0-DRAFT,100,г,3.260405,,,,,,,VSF-003,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,0,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-006,VKM-006,Томатная чиабатта,0.1.0-DRAFT,100,г,3.004952,,,,,,,VSF-004,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,0,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-007,VKM-007,Бородинский хлеб,0.1.0-DRAFT,350,г,15.775012,,,,,,,VSF-005,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,0,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-008,VKM-008,Бриошь,0.1.0-DRAFT,85,г,25.87503,,,,,,,VSF-006,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,0,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-009,VKM-009,Буррата с томатами,0.1.0-DRAFT,300,г,196.873867,,,,,,,ING-005;ING-031;ING-034;VSF-007,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,1,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-010,VKM-010,Микс-салат с креветками и яблоком,0.1.0-DRAFT,280,г,179.2279,,,,,,,ING-035;ING-037;ING-042;VSF-008,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,2,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-011,VKM-011,Греческий,0.1.0-DRAFT,270,г,26.06,,,,,,,ING-031;ING-044;ING-045;VSF-009,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,3,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-012,VKM-012,Винегрет,0.1.0-DRAFT,240,г,0.2934,,,,,,,ING-024;ING-051;ING-052;ING-053;VSF-010,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,1,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-013,VKM-013,Слабосолёный лосось,0.1.0-DRAFT,130,г,442.076333,,,,,,,ING-024;ING-034;ING-056,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,2,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-014,VKM-014,Сельдь с запечённым картофелем,0.1.0-DRAFT,250,г,72.78102,,,,,,,ING-024;ING-051;ING-059;VSF-011,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,2,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-015,VKM-015,Оливки и маслины,0.1.0-DRAFT,120,г,0.874,,,,,,,ING-060;ING-061;VSF-012,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,0,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
VKC-016,VKM-016,Ассорти фирменных солений,0.1.0-DRAFT,180,г,22.27546,,,,,,,VSF-014,BLOCKED_PENDING_VALIDATION,DRAFT_WITH_ASSUMPTIONS,ESTIMATE_PUBLIC_RETAIL_BENCHMARK,Direct non-mapped raw lines + each mapped VSF once; gross quantity pricing; 1.5% spoilage only on complete food cost,PASS,0,HOF-0002;HOF-0004;PRICE_SOURCE_REGISTER;docs/03-methodology/COGS.md,DRAFT_NOT_APPROVED
