nutrition_record_id,dish_code,cost_card_code,tech_card_code,menu_section,dish_name,recipe_version,recipe_blob_sha,production_sales_unit,draft_batch_or_item_output_mass,output_unit,draft_sale_portion_mass,sale_portion_unit,portion_mass_method_status,ingredient_line_count,official_source_coverage_pct,proxy_or_composite_line_count,protein_g_per_declared_output,protein_g_per_declared_output_low,protein_g_per_declared_output_high,protein_g_per_100g,protein_g_per_100g_low,protein_g_per_100g_high,protein_g_per_sale_portion,fat_g_per_declared_output,fat_g_per_declared_output_low,fat_g_per_declared_output_high,fat_g_per_100g,fat_g_per_100g_low,fat_g_per_100g_high,fat_g_per_sale_portion,carbohydrate_g_per_declared_output,carbohydrate_g_per_declared_output_low,carbohydrate_g_per_declared_output_high,carbohydrate_g_per_100g,carbohydrate_g_per_100g_low,carbohydrate_g_per_100g_high,carbohydrate_g_per_sale_portion,energy_kcal_per_declared_output,energy_kcal_per_declared_output_low,energy_kcal_per_declared_output_high,energy_kcal_per_100g,energy_kcal_per_100g_low,energy_kcal_per_100g_high,energy_kcal_per_sale_portion,source_energy_vs_atwater_difference_pct,calculation_status,release_status,laboratory_confirmed,evidence_ids,calculation_method,source_date,confirmation_owner,blocker_ids,limitation,next_action
NUT-DISH-001,VKM-001,VKC-001,VKT-001,Пицца,Маргарита,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 пицца,450.00,г,450.00,г,DRAFT: target output used as one sales unit,13,100.00,1,51.50,51.50,51.50,11.44,11.44,11.44,51.50,64.04,64.04,64.04,14.23,14.23,14.23,64.04,112.39,112.39,112.39,24.98,24.98,24.98,112.39,1234.18,1234.18,1234.18,274.26,274.26,274.26,1234.18,0.18,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-002,VKM-002,VKC-002,VKT-002,Пицца,Четыре сыра,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 пицца,480.00,г,480.00,г,DRAFT: target output used as one sales unit,14,100.00,3,67.91,67.09,69.35,14.15,13.98,14.45,67.91,83.68,83.68,87.07,17.43,17.43,18.14,83.68,110.75,110.75,111.34,23.07,23.07,23.20,110.75,1474.03,1474.03,1508.83,307.09,307.09,314.34,1474.03,0.43,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-003,VKM-003,VKC-003,VKT-003,Пицца,Грибная с ветчиной,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 пицца,500.00,г,500.00,г,DRAFT: target output used as one sales unit,14,100.00,2,50.34,50.34,50.34,10.07,10.07,10.07,50.34,55.08,55.08,55.08,11.02,11.02,11.02,55.08,115.15,115.15,115.15,23.03,23.03,23.03,115.15,1158.43,1158.43,1158.43,231.69,231.69,231.69,1158.43,0.06,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-004,VKM-004,VKC-004,VKT-004,Пицца,Пепперони,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 пицца,500.00,г,500.00,г,DRAFT: target output used as one sales unit,12,100.00,1,60.54,60.54,60.54,12.11,12.11,12.11,60.54,100.71,100.71,100.71,20.14,20.14,20.14,100.71,112.01,112.01,112.01,22.40,22.40,22.40,112.01,1603.07,1603.07,1603.07,320.61,320.61,320.61,1603.07,0.40,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-005,VKM-005,VKC-005,VKT-005,Хлеб,Белая чиабатта,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 изделие,100.00,г,100.00,г,DRAFT: target output used as one sales unit,5,100.00,0,7.59,7.59,7.59,7.59,7.59,7.59,7.59,9.07,9.07,9.07,9.07,9.07,9.07,9.07,43.93,43.93,43.93,43.93,43.93,43.93,43.93,290.57,290.57,290.57,290.57,290.57,290.57,290.57,0.97,CALCULATED_DRAFT,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-006,VKM-006,VKC-006,VKT-006,Хлеб,Томатная чиабатта,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 изделие,100.00,г,100.00,г,DRAFT: target output used as one sales unit,7,100.00,1,8.68,7.96,8.68,8.68,7.96,8.68,8.68,4.29,4.29,5.18,4.29,4.29,5.18,4.29,47.22,44.63,47.22,47.22,44.63,47.22,47.22,259.62,256.02,259.62,259.62,256.02,259.62,259.62,-1.00,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-007,VKM-007,VKC-007,VKT-007,Хлеб,Бородинский хлеб,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 буханка,350.00,г,350.00,г,DRAFT: target output used as one sales unit,9,100.00,4,29.07,29.07,29.07,8.31,8.31,8.31,29.07,7.84,7.84,7.84,2.24,2.24,2.24,7.84,194.11,194.11,194.11,55.46,55.46,55.46,194.11,943.64,943.64,943.64,269.61,269.61,269.61,943.64,-2.08,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-008,VKM-008,VKC-008,VKT-008,Хлеб,Бриошь,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 изделие,85.00,г,85.00,г,DRAFT: target output used as one sales unit,8,100.00,3,7.63,7.63,7.66,8.98,8.98,9.01,7.63,14.91,14.62,14.91,17.54,17.20,17.54,14.91,33.73,33.73,33.75,39.68,39.68,39.71,33.73,299.57,297.10,299.57,352.44,349.53,352.44,299.57,-0.02,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-009,VKM-009,VKC-009,VKT-009,Салаты,Буррата с томатами,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 порция,300.00,г,300.00,г,DRAFT: target output used as one sales unit,8,100.00,4,29.35,9.21,29.48,9.78,3.07,9.83,29.35,48.06,47.98,63.52,16.02,15.99,21.17,48.06,10.07,9.70,14.33,3.36,3.23,4.78,10.07,584.45,581.84,650.81,194.82,193.95,216.94,584.45,-0.99,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
NUT-DISH-010,VKM-010,VKC-010,VKT-010,Салаты,Микс-салат с креветками и яблоком,0.1.0-DRAFT,c6b22ad5f2812cc989a0d3593f40e21207da8f53,1 порция,280.00,г,280.00,г,DRAFT: target output used as one sales unit,9,100.00,3,26.39,26.39,26.57,9.43,9.43,9.49,26.39,13.17,13.17,13.17,4.70,4.70,4.70,13.17,15.67,15.41,15.67,5.60,5.50,5.60,15.67,278.08,277.58,278.08,99.31,99.14,99.31,278.08,-3.14,CALCULATED_DRAFT_WITH_ASSUMPTIONS,BLOCKED_PENDING_VALIDATION,false,EVD-0005;EVD-0007;EVD-0008;EVD-0027;EVD-0028;METHOD-NUT-002,Sum net grams × official/proxy nutrient per 100 g; normalize to draft declared output; direct source kcal retained; sensitivity is official-candidate envelope,2026-08-03,NutritionDataAgent / Procurement / Chef,GAP-005;GAP-013,"Planning calculation, not approved nutrition declaration: recipe/output are draft and exact supplier SKU is not confirmed",Chef validates weighed recipe/output; Procurement confirms SKU labels; NutritionDataAgent remaps material differences; laboratory testing only if owner requires confirmed values
