nutrition_ingredient_record_id,ingredient_id,ingredient_name,recipe_line_count,dish_count,dish_codes,composition_source_id,composition_source_record_id,composition_source_name,composition_basis,protein_g_per_100g,fat_g_per_100g,carbohydrate_g_per_100g,energy_kcal_per_100g,protein_low,protein_high,fat_low,fat_high,carbohydrate_low,carbohydrate_high,energy_kcal_low,energy_kcal_high,nutrient_value_status,mapping_confidence,exact_supplier_sku_confirmed,evidence_ids,method_or_source_note,sensitivity_basis_records,source_version_or_date,confirmation_owner,blocker_ids,next_action
NUT-ING-001,ING-001,Мука пшеничная хлебопекарная,8,8,VKM-001;VKM-002;VKM-003;VKM-004;VKM-005;VKM-006;VKM-007;VKM-008,NUT-SRC-007,USDA-FDC-168896,"Wheat flour, white, bread, enriched",per 100 g edible food; macros and source-reported kcal,11.98,1.66,72.53,361.00,11.98,11.98,1.66,1.66,72.53,72.53,361.00,361.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-168896,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-002,ING-002,Вода питьевая,9,9,VKM-001;VKM-002;VKM-003;VKM-004;VKM-005;VKM-006;VKM-007;VKM-016;VKM-029,NUT-SRC-007,USDA-FDC-173647,"Beverages, water, tap, drinking",per 100 g edible food; macros and source-reported kcal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-173647,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-003,ING-003,Дрожжи хлебопекарные,8,8,VKM-001;VKM-002;VKM-003;VKM-004;VKM-005;VKM-006;VKM-007;VKM-008,NUT-SRC-007,USDA-FDC-175043,"Leavening agents, yeast, baker's, active dry",per 100 g edible food; macros and source-reported kcal,40.44,7.61,41.22,325.00,40.44,40.44,7.61,7.61,41.22,41.22,325.00,325.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-175043,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-004,ING-004,Соль пищевая,10,10,VKM-001;VKM-002;VKM-003;VKM-004;VKM-005;VKM-006;VKM-007;VKM-008;VKM-016;VKM-024,NUT-SRC-007,USDA-FDC-173468,"Salt, table",per 100 g edible food; macros and source-reported kcal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-173468,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-005,ING-005,Масло оливковое,18,9,VKM-001;VKM-002;VKM-003;VKM-004;VKM-005;VKM-006;VKM-009;VKM-011;VKM-015,NUT-SRC-007,USDA-FDC-171413,"Oil, olive, salad or cooking",per 100 g edible food; macros and source-reported kcal,0.00,100.00,0.00,884.00,0.00,0.00,100.00,100.00,0.00,0.00,884.00,884.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-171413,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-006,ING-006,Томаты протёртые,6,6,VKM-001;VKM-002;VKM-003;VKM-004;VKM-009;VKM-018,NUT-SRC-007,USDA-FDC-170501,"Tomatoes, crushed, canned",per 100 g edible food; macros and source-reported kcal,1.64,0.28,7.29,32.00,1.64,1.64,0.28,0.28,7.29,7.29,32.00,32.00,OFFICIAL_PROXY_ASSUMPTION,LOW_TO_MEDIUM,false,EVD-0027;METHOD-NUT-002,Official record provides a planning proxy; recipe label/SKU/state is not specific enough for release,USDA-FDC-170501,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-007,ING-007,Чеснок,6,6,VKM-001;VKM-002;VKM-003;VKM-004;VKM-015;VKM-022,NUT-SRC-007,USDA-FDC-169230,"Garlic, raw",per 100 g edible food; macros and source-reported kcal,6.36,0.50,33.06,149.00,6.36,6.36,0.50,0.50,33.06,33.06,149.00,149.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-169230,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-008,ING-008,Орегано,4,4,VKM-001;VKM-002;VKM-003;VKM-004,NUT-SRC-007,USDA-FDC-171328,"Spices, oregano, dried",per 100 g edible food; macros and source-reported kcal,9.00,4.28,68.92,265.00,9.00,9.00,4.28,4.28,68.92,68.92,265.00,265.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-171328,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-009,ING-009,Моцарелла,4,4,VKM-001;VKM-002;VKM-003;VKM-004,NUT-SRC-007,USDA-FDC-170845,"Cheese, mozzarella, whole milk",per 100 g edible food; macros and source-reported kcal,22.17,22.14,2.40,299.00,22.17,22.17,22.14,22.14,2.40,2.40,299.00,299.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-170845,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
NUT-ING-010,ING-010,Пармезан,2,2,VKM-001;VKM-002,NUT-SRC-007,USDA-FDC-170848,"Cheese, parmesan, hard",per 100 g edible food; macros and source-reported kcal,35.75,25.00,3.22,392.00,35.75,35.75,25.00,25.00,3.22,3.22,392.00,392.00,OFFICIAL_GENERIC_MATCH,HIGH,false,EVD-0027;METHOD-NUT-002,Official generic record matched to the recipe ingredient and declared state,USDA-FDC-170848,USDA SR Legacy 2018 / CoFID 2021; accessed 2026-08-03,Procurement / NutritionDataAgent / Chef,GAP-005;GAP-013,Confirm exact SKU/state and replace proxy where supplier label materially differs; preserve calculated status until recipe/output validation
