dish_code,scenario,raw_price_factor,yield_cost_factor,packaging_delta_rub,partial_known_cost_result_rub,complete_cogs_result_rub,calculation_status,limitation
VKM-001,BASE_PARTIAL,1,1,0,144.93642,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-001,RAW_PRICE_MINUS_10PCT,0.9,1,0,130.442778,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-001,RAW_PRICE_PLUS_10PCT,1.1,1,0,159.430062,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-001,YIELD_MINUS_5PCT,1,1.052632,0,152.564653,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-001,PACKAGING_PLUS_20_RUB,1,1,20,164.93642,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-001,COMBINED_UPSIDE_COST,1.1,1.052632,20,187.821118,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-002,BASE_PARTIAL,1,1,0,237.81292,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-002,RAW_PRICE_MINUS_10PCT,0.9,1,0,214.031628,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-002,RAW_PRICE_PLUS_10PCT,1.1,1,0,261.594212,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-002,YIELD_MINUS_5PCT,1,1.052632,0,250.329389,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-002,PACKAGING_PLUS_20_RUB,1,1,20,257.81292,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-002,COMBINED_UPSIDE_COST,1.1,1.052632,20,295.362328,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-003,BASE_PARTIAL,1,1,0,89.22542,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-003,RAW_PRICE_MINUS_10PCT,0.9,1,0,80.302878,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-003,RAW_PRICE_PLUS_10PCT,1.1,1,0,98.147962,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-003,YIELD_MINUS_5PCT,1,1.052632,0,93.921495,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-003,PACKAGING_PLUS_20_RUB,1,1,20,109.22542,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-003,COMBINED_UPSIDE_COST,1.1,1.052632,20,123.313644,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-004,BASE_PARTIAL,1,1,0,107.42492,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-004,RAW_PRICE_MINUS_10PCT,0.9,1,0,96.682428,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-004,RAW_PRICE_PLUS_10PCT,1.1,1,0,118.167412,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-004,YIELD_MINUS_5PCT,1,1.052632,0,113.078863,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-004,PACKAGING_PLUS_20_RUB,1,1,20,127.42492,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-004,COMBINED_UPSIDE_COST,1.1,1.052632,20,144.386749,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
VKM-005,BASE_PARTIAL,1,1,0,3.260405,,CALCULATED_PARTIAL_ONLY,Unknown components remain excluded; result is not full COGS
