record_id,tech_card_code,dish_code,recipe_version,dish_name,application_scope,application_scope_status,raw_material_requirements,raw_material_requirements_status,raw_material_preparation,raw_material_preparation_status,allowable_deviations,allowable_deviations_status,organoleptic_indicators,organoleptic_indicators_status,storage_and_realization,storage_and_realization_status,operation_sequence,draft_active_time,active_time_unit,draft_total_time,total_time_unit,active_time_basis,total_time_basis,draft_plating,draft_target_output,output_unit,safety_critical_parameters,safety_status,safety_evidence_ids,safety_owner,safety_blocker_ids,parameter_status,evidence_ids,method_or_source_note,source_date,confirmation_owner,blocker_ids,validation_note
TCH-001,VKT-001,VKM-001,0.1.0-DRAFT,Маргарита,Изготовление и отпуск позиции VKM-001 «Маргарита» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Целая пицца на подложке/тарелке; равномерный борт; базилик после выпечки»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Подготовить тесто и соус; выдержать тесто; сформовать основу; нанести соус и сыр; выпечь; добавить базилик и масло,19,мин,90,мин,Замес и формование 12; сборка 5; финиш 2,Расстойка/созревание и выпечка 90,Целая пицца на подложке/тарелке; равномерный борт; базилик после выпечки,450,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-002,VKT-002,VKM-002,0.1.0-DRAFT,Четыре сыра,Изготовление и отпуск позиции VKM-002 «Четыре сыра» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Целая пицца; четыре сыра распределены равномерно, без перегруженного центра»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Подготовить тесто и соус; сформовать; распределить четыре сыра; выпечь; финишировать маслом,20,мин,92,мин,Замес и формование 12; сборка 6; финиш 2,Расстойка/созревание и выпечка 92,"Целая пицца; четыре сыра распределены равномерно, без перегруженного центра",480,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-003,VKT-003,VKM-003,0.1.0-DRAFT,Грибная с ветчиной,Изготовление и отпуск позиции VKM-003 «Грибная с ветчиной» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Целая пицца; видимая равномерная раскладка ветчины и грибов»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Подготовить тесто и соус; подготовить грибы и лук; сформовать; собрать с ветчиной; выпечь,22,мин,95,мин,Замес и формование 14; сборка 7; финиш 1,"Расстойка/созревание, подготовка и выпечка 95",Целая пицца; видимая равномерная раскладка ветчины и грибов,500,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-004,VKT-004,VKM-004,0.1.0-DRAFT,Пепперони,Изготовление и отпуск позиции VKM-004 «Пепперони» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Целая пицца; пепперони равномерно распределена»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Подготовить тесто и соус; сформовать; собрать с моцареллой и пепперони; выпечь; финишировать,20,мин,92,мин,Замес и формование 12; сборка 6; финиш 2,Расстойка/созревание и выпечка 92,Целая пицца; пепперони равномерно распределена,500,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-005,VKT-005,VKM-005,0.1.0-DRAFT,Белая чиабатта,Изготовление и отпуск позиции VKM-005 «Белая чиабатта» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Изделие 100 г; открытый пористый мякиш проверяется после контрольной выпечки»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Смешать компоненты; замесить; провести брожение и складывания; сформовать; расстоять; выпечь; охладить,18,мин,150,мин,Замес/складывания/формование 18,"Брожение, расстойка, выпечка и охлаждение 150",Изделие 100 г; открытый пористый мякиш проверяется после контрольной выпечки,100,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-006,VKT-006,VKM-006,0.1.0-DRAFT,Томатная чиабатта,Изготовление и отпуск позиции VKM-006 «Томатная чиабатта» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Изделие 100 г; равномерное распределение томатных включений»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Смешать тесто с томатными компонентами; замесить; провести брожение; сформовать; расстоять; выпечь; охладить,18,мин,150,мин,Замес/формование 18,"Брожение, расстойка, выпечка и охлаждение 150",Изделие 100 г; равномерное распределение томатных включений,100,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-007,VKT-007,VKM-007,0.1.0-DRAFT,Бородинский хлеб,Изготовление и отпуск позиции VKM-007 «Бородинский хлеб» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Буханка 350 г; целая корка, равномерный мякиш после полного охлаждения»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Приготовить заварку; замесить тесто; провести брожение; уложить в форму; расстоять; выпечь; стабилизировать и охладить,25,мин,300,мин,Заварка/замес/формование 25,"Заварка, брожение, расстойка, выпечка и стабилизация 300","Буханка 350 г; целая корка, равномерный мякиш после полного охлаждения",350,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-008,VKT-008,VKM-008,0.1.0-DRAFT,Бриошь,Изготовление и отпуск позиции VKM-008 «Бриошь» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Изделие 85 г; ровная форма и глянцевая поверхность»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Замесить сдобное тесто; ввести масло; провести брожение; сформовать; расстоять; смазать; выпечь; охладить,22,мин,180,мин,Замес/формование/смазка 22,"Брожение, расстойка, выпечка и охлаждение 180",Изделие 85 г; ровная форма и глянцевая поверхность,85,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-009,VKT-009,VKM-009,0.1.0-DRAFT,Буррата с томатами,Изготовление и отпуск позиции VKM-009 «Буррата с томатами» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Буррата в центре; томаты и зелень по периметру; заправка непосредственно перед подачей»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,Подготовить томаты и зелень; смешать заправку; разместить буррату; собрать и финишировать,8,мин,10,мин,Подготовка и сборка 8,Полное время 10,Буррата в центре; томаты и зелень по периметру; заправка непосредственно перед подачей,300,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
TCH-010,VKT-010,VKM-010,0.1.0-DRAFT,Микс-салат с креветками и яблоком,Изготовление и отпуск позиции VKM-010 «Микс-салат с креветками и яблоком» в рамках проектного меню Issue #82; каналы и формат отпуска применяются после сверки с паспортом позиции и Owner/Chef Gate.,DRAFT,"Использовать сырьё только после фиксации точных SKU/спецификаций, подтверждения сопроводительных документов и входного контроля; конкретные показатели качества не установлены без данных поставщика.",BLOCKED,"Подготовка по проектной последовательности операций; фактические способы подготовки, мойки/очистки/размораживания (если применимо) и потери подтвердить контрольной проработкой.",DRAFT,"Числовые допуски массы, выхода, времени и органолептики не установлены; определить и утвердить по документированной контрольной серии.",BLOCKED,"На контрольной проработке оценить внешний вид, цвет, запах, вкус, консистенцию/текстуру и соответствие проекту подачи «Воздушная укладка микса; креветки видимы; яблоко без потемнения»; критерии приёмки и решение Chef не заполнены.",DRAFT,"Режим и срок хранения/реализации не устанавливаются ChefTechnologyAgent; применить только version-locked решение FoodSafetyAgent/ППК после фиксации SKU, процесса и контрольных измерений.",BLOCKED,"Подготовить зелень, яблоко и огурец; подготовить креветки; смешать заправку; аккуратно собрать; добавить финиш",12,мин,18,мин,Подготовка и сборка 12,Полное время 18,Воздушная укладка микса; креветки видимы; яблоко без потемнения,280,г,null,BLOCKED_PENDING_VALIDATION,EVD-0013;EVD-0014;EVD-FS-001;EVD-FS-002;EVD-FS-003,FoodSafetyAgent / PPK owner,GAP-010;GAP-011,ASSUMPTION,EVD-0010;EVD-0011,Операции и время — проект планирования; plating — проект для решения шефа,2026-08-03,Chef,GAP-007;GAP-008,Наблюдать операции и время; отдельно подтвердить safety-critical параметры
